Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,2,173,,1,For Sale,Apartment,Cash or Installment,"1,350,000 EGP",شقه لقطه فى ارقى فيلات الدفاع الوطني 173م ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,115,No,3,For Sale,Apartment,Cash or Installment,"550,000 EGP",شقة للبيع بالتجمع الخامس جاردينيا هايتس 11...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,215,No,2,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable",شقة 215 متر بفيلات الحى الخامس الترا لوكس ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed,Private Garden,Electricity Meter,Water Meter,Natural Gas",4,3,350,No,Ground,For Sale,Duplex,Cash,"2,500,000 EGPnegotiable",دوبلكس لقطة 350 متر بجنوب الاكاديمية موقع ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,180,No,1,For Sale,Apartment,Cash,"2,100,000 EGPnegotiable",شقة 180 متر بالحى الخامس الترا لوكس فيو جا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,Ground,For Sale,Apartment,Cash,"1,650,000 EGPnegotiable",ارخص شقة فى فيلات الياسمين 200 متر فيو جار...,New Cairo - El Tagamoa,Abu Al-Hool
"Pets Allowed,Electricity Meter,Landline",3,2,220,,2,For Sale,Apartment,Cash,"1,300,000 EGP",شقة للبيع 200 متر هااى لوكس بسعر لقطة,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,110,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",ارخص شقه للبيع جاردنيا 1 بالتجمع الخامس اس...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,160,No,2,For Sale,Apartment,Cash,"1,650,000 EGPnegotiable",شقة 160 متر بغرب ارابيلا الترا لوكس بسعر م...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,190,No,Ground,For Sale,Apartment,Cash,"1,950,000 EGPnegotiable",بسعر لقطة شقة 190 متر بفيلات شرق الاكاديمي...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,160,No,3,For Sale,Apartment,Cash,"1,550,000 EGPnegotiable",شقة 160 متر تحميل ممتاز بكمبوند المستشارين...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,1,For Sale,Apartment,Cash or Installment,"531,000 EGP",جاردينيا هايتس التجمع الخامس الان لمحبي ال...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,1,For Sale,Apartment,Cash or Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,No,3,For Sale,Apartment,Cash or Installment,"1,200,000 EGP",شقة لقطة ف التجمع الخامس جاردينيا,New Cairo - El Tagamoa,Abu Al-Hool
,3,3,235,,Ground,For Sale,Duplex,,"1,950,000 EGP",دوبلكس للبيع بكمبوند زيزينيا التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,130,No,2,For Sale,Apartment,Cash or Installment,"780,000 EGP",شقة فى موقع مميز قريبة من المستثمرين فى جا...,Downtown Cairo,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Landline,Elevator",3,2,230,No,3,For Sale,Apartment,Cash,"1,050,000 EGP",شقه ٢٣٠ متر دبل فيس بجاردينيا ٢ بأقل سعر م...,New Cairo - El Tagamoa,Abu Al-Hool
"Covered Parking,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,245,,4,For Sale,Penthouse,,"1,900,000 EGPnegotiable",بنتهاوس بالنرجس عمارات دور رابع مع الرووف ...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,125,No,1,For Sale,Apartment,Cash,"590,000 EGP",شقة بسعر لقطه واستلام فورى من المالك فى جا...,Downtown Cairo,Abu Al-Hool
"Covered Parking,Pets Allowed,Private Garden,Electricity Meter",3,2,230,No,Ground,For Sale,Duplex,Cash,"950,000 EGPnegotiable",شقة للبيع استلام فورى دوبلكس 230م بالتجمع ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,110,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",ارخص شقه للبيع جاردنيا 1 بالتجمع الخامس اس...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,No,1,For Sale,Apartment,Installment,"375,000 EGP",شقه للبيع بجاردينيا ٣ بالتجمع الخامس بالتق...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,,1,For Sale,Apartment,Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس شقه بسعر مغرى...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,No,2,For Sale,Apartment,,"730,000 EGP",جاردينيا هايتس ٣,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,105,,1,For Sale,Apartment,Installment,"5,500 EGP",جاردينيا هايتس التجمع الخامس ارسم حياتك اا...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,,2,For Sale,Apartment,Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس شقه بسعر مغرى...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,120,No,2,For Sale,Apartment,Cash,"570,000 EGP",شقة للبيع,New Cairo - El Tagamoa,Abu Al-Hool
Private Garden,3,3,360,No,Ground,For Sale,Duplex,Cash,"1,600,000 EGP",التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Electricity Meter,Water Meter",3,2,160,,3,For Sale,Apartment,Cash or Installment,"1,000,000 EGP",شقه160م في التجمع استلام فوري بمليون علي س...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,200,No,2,For Sale,Apartment,Cash,"2,650,000 EGPnegotiable",شقة روعة 200 متر بكمبوند النخيل الترا لوكس...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,190,No,2,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",ارخص شقة بفيلات النرجس 1 نص تشطيب 190 متر ...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,,2,For Sale,Apartment,Cash or Installment,"1,200,000 EGP",شقة ٢٠٠ متر جاردينيا ٣ التجمع الخامس اول ب...,Nasr City,Abu Al-Hool
"Balcony,Pets Allowed,Elevator",3,2,152,,1,For Sale,Apartment,Installment,"5,900 EGP",شقتك ف النرجس الجديده فيو ميدان جنينه حرف ...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,215,,2,For Sale,Apartment,,"2,650,000 EGPnegotiable",ارخص شقة في فيلات الحي التاني بحري مالك اص...,New Cairo - El Tagamoa,Abu Al-Hool
"Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,185,,3,For Sale,Apartment,,"1,850,000 EGPnegotiable",ارخص شقة بعمارات النرجس فيو جاردن حصة جراج,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security",3,2,127,No,3,For Sale,Apartment,Cash or Installment,"800,000 EGP",شقة للبيع 127م بجاردنيا هايتس 2 التجمع الخ...,New Cairo - El Tagamoa,Abu Al-Hool
"Electricity Meter,Water Meter",3,2,200,No,Ground,For Sale,Apartment,Cash or Installment,"950,000 EGP",شقه لقطه بالتجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,1,For Sale,Apartment,Cash or Installment,"5,950 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,105,No,2,For Sale,Apartment,Cash or Installment,"577,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Maids Room,Security,Electricity Meter,Water Meter,Natural Gas",3,3,190,No,1,For Sale,Apartment,Cash or Installment,"1,950,000 EGPnegotiable",شقتين لقطة بالتجمع الاول بفيلات شرق الأكاد...,New Cairo - El Tagamoa,Abu Al-Hool
Private Garden,3,2,260,No,Ground,For Sale,Duplex,Installment,"400,000 EGP",دوبلكس امامي 260م بأأقل مقدم واسهل فترة سد...,New Cairo - El Tagamoa,Abu Al-Hool
Water Meter,3,2,260,No,Ground,For Sale,Duplex,Cash,"850,000 EGPnegotiable",عرض خاص لعشااق الدوبلكس بالتجمع الخامس 260...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,2,195,No,3,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في جاردينيا هايتس التجمع الخامس ...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,105,No,3,For Sale,Apartment,Cash or Installment,"5,500 EGP",جاردينيا هايتس التجمع الخامس طلبك عندنا,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,2,For Sale,Apartment,Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس امتلك شقتك بأ...,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,120,No,2,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,,Ground,For Sale,Apartment,Cash,"1,200,000 EGP",شقه للبيع او الإيجار جاردينيا هايتس ١,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,110,No,3,For Sale,Apartment,,"560,000 EGP",شقة التجمع الخامس جاردينا 3... 110متر استل...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,95,No,4,For Sale,Apartment,Cash,"400,000 EGP",شقه 95م بالروف جاردينيا هايتس بالتجمع الخا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,122,,1,For Sale,Apartment,Cash or Installment,"1,025,000 EGP",اسكن فورا ف النرجس عمارات شقه سوبر لوكس بم...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,118,No,2,For Sale,Apartment,,"600,000 EGP",شقه لقطه اماميه فى جاردينيا 1 ب 600الف است...,New Cairo - El Tagamoa,Abu Al-Hool
"Electricity Meter,Water Meter,Landline,Elevator",3,2,220,,Highest,For Sale,Apartment,Cash or Installment,"500,000 EGPnegotiable",رووف مميز مساحة ٢٢٠م بالأسانسير التجمع الخ...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,185,,1,For Sale,Apartment,Cash or Installment,"450,000 EGP",شقة دوبليكس ١٨٥م استلام فوري ٤٥٠٠٠٠ جاردين...,New Cairo - El Tagamoa,Abu Al-Hool
"Pets Allowed,Electricity Meter,Landline",3,2,220,,2,For Sale,Apartment,Cash,"1,300,000 EGP",شقة للبيع 200 متر هااى لوكس بسعر لقطة,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,110,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",ارخص شقه للبيع جاردنيا 1 بالتجمع الخامس اس...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Private Garden,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",5,3,280,,Ground,For Sale,Duplex,Cash or Installment,"1,850,000 EGP",دوبلكس لقطه بسعر شقه فى قلب كمبوند جراند س...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,220,,1,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",بأرخص سعر في فيلات الياسمين شقه مساحه 220 ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Landline",3,2,200,No,2,For Sale,Apartment,Cash or Installment,"1,000,000 EGP",شقه للبيع بالتجمع الخامس في جاردينيا هايتس...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,125,No,1,For Sale,Apartment,Cash,"590,000 EGP",شقة بسعر مميز واستلام فورى من المالك فى جا...,New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,4,2,210,No,2,For Sale,Apartment,Cash or Installment,"1,500,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,2,1,115,No,1,For Sale,Apartment,Cash or Installment,"5,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
Private Garden,4,2,260,No,Ground,For Sale,Duplex,Installment,"400,000 EGP",بمقدم 400 الف امتلك دوبلكس امامي 260م بالت...,New Cairo - El Tagamoa,Abu Al-Hool
Water Meter,3,1,143,No,2,For Sale,Apartment,Installment,"360,000 EGPnegotiable",شقه 143م بالتجمع الخامس بمقدم 360 الف,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,2,For Sale,Apartment,Cash,"500,000 EGP",شقه للبيع في التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Landline",3,1,125,No,2,For Sale,Apartment,Cash,"750,000 EGP",شقة لقطة للبيع ٣ غرف بجاردينيا ١ التجمع ال...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,,2,For Sale,Apartment,,"600,000 EGP",شقة 120متر بالتجمع الخامس فيو شارع رئيسي,New Cairo - El Tagamoa,Abu Al-Hool
,2,2,115,,2,For Sale,Apartment,Cash,"6,000 EGP",شقه استلام فوري,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,150,No,2,For Sale,Apartment,,"5,000 EGP",شقه 150 م في حي بيت الوطن بالقاهرة الجديدة,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,,2,For Sale,Apartment,,"1,100,000 EGP",شقة بسعر محروق بمواصفات هايلة فى جاردينيا ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",2,2,105,No,1,For Sale,Apartment,Cash or Installment,"525,000 EGP",شقه 105م في جاردينيا هايتس في التجمع,Nasr City,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed",3,1,130,,Ground,For Sale,Apartment,Installment,"900,000 EGPnegotiable",شقه لقطه 130م فى الاندلس استلام فورى ب900 ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,175,,1,For Sale,Apartment,Cash or Installment,"1,400,000 EGPnegotiable",شقه لقطه بفيلات الدفاع الوطني بسعر مغرى جد...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,110,No,2,For Sale,Apartment,Cash or Installment,"525,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,,1,For Sale,Apartment,Installment,"625,000 EGP",شقه للبيع بجاردينيا ٣ بالتجمع الخامس ب 625...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,145,,1,For Sale,Apartment,,"1,000,000 EGP",للبيع بالتجمع الخامس شقة 145م جاردينيا هاي...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,2,200,No,3,For Sale,Apartment,Cash,"1,700,000 EGP",البنفسج فيلات,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,120,No,2,For Sale,Apartment,Cash,"750,000 EGPnegotiable",دبل فيس غير مجروحه 120متر فى افضل اماكن ال...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,125,No,2,For Sale,Apartment,Cash,"850,000 EGP",شقه لقطه في التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,No,2,For Sale,Apartment,Cash,"495,000 EGP",شقة 110م بسعر 495الف بدل من 575 الف في جار...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,95,No,3,For Sale,Apartment,Installment,"250,000 EGP",بمقدم 250 الف وتسهيلات علي 30 شهر امتلك شق...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,170,No,Ground,For Sale,Apartment,Cash,"800,000 EGP",170م دور ارضي مرتفع استلام فوري,Nasr City,Abu Al-Hool
,3,1,130,No,1,For Sale,Apartment,Cash or Installment,"800,000 EGP",شقة للبيع التجمع الخامس جاردنيا هايتس ١,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",2,1,120,No,1,For Sale,Apartment,Cash,"725,000 EGP",شقة للبيع في جاردينيا 2 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,220,,4,For Sale,Apartment,,"1,000,000 EGP",للبيع شقه سوبر لوكس بالتجمع الخامس بالقرب ...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,1,230,No,4,For Sale,Apartment,Cash or Installment,"550,000 EGP",روڤ في جاردينيا هايتس,New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,2,2,115,No,1,For Sale,Duplex,Cash or Installment,"1,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,3,2,210,No,3,For Sale,Apartment,Cash or Installment,"12,000,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,100,No,2,For Sale,Apartment,Cash or Installment,"495,000 EGP",التجمع الخامس جاردينيا هايتس,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,90,No,1,For Sale,Apartment,Cash or Installment,"400,000 EGP",شقة 90متر بحرى بسعر التكلفة في جاردينيا ها...,New Cairo - El Tagamoa,Abu Al-Hool
,2,2,120,,1,For Sale,Apartment,Cash,"540,000 EGP",اسكن فورا في شقة 120 م ب 540 الف ب جارديني...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Covered Parking",2,1,125,,3,For Sale,Apartment,,"575,000 EGPnegotiable",شقه للبيع التجمع الخامس جاردينيا هايتس,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,125,No,1,For Sale,Apartment,Cash or Installment,"725,000 EGP",شقتك بالتجمع الخامس دبل فيس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",3,2,165,No,Ground,For Sale,Apartment,Cash,"775,000 EGP",عرض خاص _ شقه 165 م فى جاردينيا هايتس التج...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,1,For Sale,Apartment,Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس شقه بسعر مغرى...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,200,No,2,For Sale,Apartment,Cash,"2,850,000 EGP",النرجس فيلات,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,115,No,1,For Sale,Apartment,Cash or Installment,"300,000 EGP",استلم فوري موقع ممتاز في التجمع الخامس بمق...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,2,130,No,3,For Sale,Apartment,Cash or Installment,"780,000 EGP",من المالك شقةفى موقع مميز بتطل على فيو حدي...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",4,3,280,,2,For Sale,Penthouse,Cash or Installment,"1,900,000 EGP",بنتهاوس في فيلات الدفاع الوطنى وجمالها,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",5,4,280,No,2,For Sale,Penthouse,Cash or Installment,"1,900,000 EGP",بنتهاوس بسعر رائع فى ارقى فيلات الدفاع الو...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,130,,3,For Sale,Apartment,Cash or Installment,"423,000 EGP",شقة استلام نهائى فى يناير ٢٠٢١ من المالك ف...,New Cairo - El Tagamoa,Abu Al-Hool
"Pets Allowed,Electricity Meter,Landline",3,2,220,,2,For Sale,Apartment,Cash,"1,300,000 EGP",شقة للبيع 200 متر هااى لوكس بسعر لقطة,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,110,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",ارخص شقه للبيع جاردنيا 1 بالتجمع الخامس اس...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,2,For Sale,Apartment,,"700,000 EGP",شقه للبيع في التجمع الخامس في جاردينيا بجو...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,143,No,1,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,105,No,2,For Sale,Apartment,Cash or Installment,"577,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",2,1,120,,2,For Sale,Apartment,Installment,"735,000 EGP",شقتك استلام فوري في التجمع الخامس بقسط شهر...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter",3,3,230,No,2,For Sale,Apartment,Installment,"1,250,000 EGP",شقه 230م بالتقسيط ع 3 سنين فى التجمع الخام...,New Cairo - El Tagamoa,Abu Al-Hool
"Private Garden,Electricity Meter",3,2,200,No,Ground,For Sale,Duplex,Installment,"850,000 EGP",دوبليكس 200م +70 م جاردن فى جاردينيا هايتس...,New Cairo - El Tagamoa,Abu Al-Hool
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,175,No,4,For Sale,Apartment,Cash,"1,570,000 EGP",شقة للبيع بكمبوند مصراوية,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,3,220,No,3,For Sale,Apartment,Cash,"1,100,000 EGP",شقة للبيع في جاردينيا 2 بالتجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,4,3,210,No,1,For Sale,Apartment,Cash or Installment,"1,850,000 EGPnegotiable",اررررخص شقه 210م فيلات النرجس فيو حديقه دو...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,,2,For Sale,Apartment,Cash,"450,000 EGP",شقتين لؤطه واستلام فووورى فى جاردينيا التج...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",4,3,460,No,3,For Sale,Penthouse,Cash or Installment,"1,700,000 EGP",للبيع بنتهاوس 460 متر دبل فيس في جاردينيا ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",1,1,230,No,4,For Sale,Studio,Cash or Installment,"550,000 EGP",للبيع روف 230 متر دبل فيس في جاردينيا هايت...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",2,2,125,No,1,For Sale,Apartment,Cash,"650,000 EGP",شقه 125م علي فيو جاردن مفتوح في التجمع,Nasr City,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter",3,3,165,Yes,3,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبيع في بنت هاوس بكمبوند زيزنيا,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,2,170,No,2,For Sale,Apartment,Cash,"860,000 EGP","عرض خاااص شقه 170 م ""اماميه عالواجهه"" بالت...",New Cairo - El Tagamoa,Abu Al-Hool
Water Meter,3,1,135,No,2,For Sale,Apartment,Installment,"400,000 EGPnegotiable",شقه 135م اماميه عالوجهه بالتجمع الخامس بمق...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,110,,1,For Sale,Apartment,Cash,"1,100,000 EGPnegotiable",اررررخص شقه متشطبه فى النرجس عمارات فيو جا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",3,2,230,No,1,For Sale,Apartment,Cash or Installment,"1,150,000 EGP",للبيع شقه 230 متر دبل فيس في جاردينيا هايت...,New Cairo - El Tagamoa,Abu Al-Hool
"Landline,Water Meter,Electricity Meter,Private Garden,Balcony",3,2,165,,Ground,For Sale,Apartment,Cash or Installment,"900,000 EGPnegotiable",شقة 160م بالتجمع الخامس استلام فوري بسعر م...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,No,Ground,For Sale,Apartment,Cash or Installment,"850,000 EGP",دوبلكس 200 متر فيو بحري على جاردن كبيرة,Nasr City,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Private Garden,Security,Pool,Electricity Meter,Water Meter",3,3,220,No,3,For Sale,Apartment,Cash,"1,300,000 EGPnegotiable",شقه للبيع 220م دور كامل التجمع الخامس كومب...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking",3,2,175,No,2,For Sale,Apartment,Cash,"1,050,000 EGP",شقه للبيع بجاردينيا التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,143,No,3,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,130,No,2,For Sale,Apartment,Cash or Installment,"767,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,115,No,3,For Sale,Apartment,Cash or Installment,"850,000 EGP",شقه لقطه تاني نمره من شارع محمد نجيب التجم...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,1,For Sale,Apartment,Cash or Installment,"708,000 EGP",راحتك وسعادتك اهم شيء عندنا علشان كدة امتل...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,,3,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,2,For Sale,Apartment,Cash or Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,95,No,3,For Sale,Apartment,Cash,"400,000 EGP",لفترره محدووده شقه 95 م بااقل سعر بالتجمع ...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,1,135,No,2,For Sale,Apartment,Installment,"300,000 EGP","لفترة محدوده شقه 135م ""اماميه عالوجهه"" بمق...",New Cairo - El Tagamoa,Abu Al-Hool
