title,price,location,property_type,bedrooms,bathrooms,area
شقه 162 م للبيع  فى الرحاااب 2,"
          2,250,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,162 sqm
شقه 260 للبيع ف مدينتى B 3تشطيب خاص وايد جاردن,"
          3,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,260 sqm
فررصه للبيع بالرحاب ١٦٢م خطوات للسوق الشرقي بعض التشطيبات,"
          2,200,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,162 sqm
شقه في التجمع اخر شارع ال90 تشطيب سوبر لوكس,"
          1,900,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,1 ,1 ,85 sqm
شقه بالاندلس الجديده بواجهه بحري استلام فوري تقسيط,"
          1,300,000
              EGP  ","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,2 ,187 sqm
شقه امام العاصمه الاداريه بنظام تقسيط مريح 3 سنين,"
          495,000
              EGP  ","El Motamayez District, Badr City, Cairo",Apartment,3 ,2 ,165 sqm
شقه 127 متر متشطبه بكمبوند سوان ليك بمقدم 185 ألف,"
          185,000
              EGP  ","Swan Lake, The 1st Settlement, New Cairo City, Cairo",Apartment,2 ,2 ,127 sqm
Village gate VGK  شقه مميزه جدا ڤيو ممتاز بسعر حلو,"
          1,900,000
              EGP  ","Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",Apartment,2 ,2 ,178 sqm
شقه لقطه بيع في مدينتي 175م الدور الرابع فيو جاردن,"
          2,050,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,175 sqm
سكاى لوفت 245 متر بمقدم 254 الف,"
          254,000
              EGP  ","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,2 ,3 ,245 sqm
شقة 90م بالكوندو للبيع بالرحاب بحري فيو حديقة,"
          1,250,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,2 ,1 ,90 sqm
ادفع 72 الف واستلام 2021 بالمقصد العاصمة الاداريه,"
          1,439,000
              EGP  ","Al Maqsad, New Capital Compounds, New Capital City, Cairo",Apartment,2 ,2 ,111 sqm
شقه للبيع بالرحاب 2 مرحله سابعه,"
          2,417,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,139 sqm
ستون ريزيدنس التجمع الخامس 7 % مقدم واستلم فورا,"
          192,000
              EGP  ","Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,2 ,175 sqm
شقة  لقطة استلام فوري فيو علي شارع ٥٠م,"
          1,800,000
              EGP  ","Africa   Emtedad Moustafa Al Nahas, 9th Zone, Nasr City, Cairo",Apartment,4 ,3 ,260 sqm
للبيع شقة ١٣٣م بال b11 اول سكن متشطبة,"
          1,550,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,133 sqm
دلوقتى ب15%بس هتمتلك شقتك فى مينى كمبوند,"
          1,406,000
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,190 sqm
شقة 145 متر ارضى بسعر مناسب جدا 165 الف.,"
          1,102,000
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,145 sqm
شقة فى مدينتى 157 م2 بحري  للبيع كاش,"
          2,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,157 sqm
شقة الترا سوبر لوكس فى ارقى احياء التجمع الخامس,"
          3,600,000
              EGP  ","Bank Center Street, South Teseen St., The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,350 sqm
للبيع شقه 131م وايد جاردن فى B6,"
          1,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,131 sqm
بمقدم 50% استلم شقتك تشطيب كامل استلام فوري,"
          2,250,000
              EGP  ","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,1 ,1 ,80 sqm
بمقدم 7% استلم وحدتك في ( دي جويا ) بالعاصمة     .,"
          1,865,500
              EGP  ","De Joya, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,1 ,179 sqm
للتمليك بالرحاب شقة155م فيو حديقة كبيرة بموقع مميز,"
          1,850,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,155 sqm
اجدد تصميم للكمبوند في مصر مع ريفيرا .,"
          1,276,800
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,168 sqm
ادفع 72 الف واستلام 2021 بالمقصد العاصمة الاداريه,"
          1,439,000
              EGP  ","Al Maqsad, New Capital Compounds, New Capital City, Cairo",Apartment,2 ,2 ,111 sqm
شقة فى مدينتى 157 م2 بحري  للبيع كاش,"
          2,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,157 sqm
شقة الترا سوبر لوكس فى ارقى احياء التجمع الخامس,"
          3,600,000
              EGP  ","Bank Center Street, South Teseen St., The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,350 sqm
للبيع شقه 131م وايد جاردن فى B6,"
          1,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,131 sqm
بمقدم 50% استلم شقتك تشطيب كامل استلام فوري,"
          2,250,000
              EGP  ","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,1 ,1 ,80 sqm
بمقدم 7% استلم وحدتك في ( دي جويا ) بالعاصمة     .,"
          1,865,500
              EGP  ","De Joya, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,1 ,179 sqm
للتمليك بالرحاب شقة155م فيو حديقة كبيرة بموقع مميز,"
          1,850,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,155 sqm
للبيع شقة ١٣٣م بال b11 اول سكن متشطبة,"
          1,550,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,133 sqm
دلوقتى ب15%بس هتمتلك شقتك فى مينى كمبوند,"
          1,406,000
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,190 sqm
شقة 145 متر ارضى بسعر مناسب جدا 165 الف.,"
          1,102,000
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,145 sqm
شقق وفلل للبيع ف قلب التجمع الخامس كمبوند زيد ايست,"
          240,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,2 ,1 ,100 sqm
شقه160م للبيع بالنرجس عمارات سوبرلوكس استلام فورى,"
          1,600,000
              EGP  ","El Narges Buildings, Al Narges, New Cairo City, Cairo",Apartment,3 ,2 ,160 sqm
شقه للبيع 205 متر سوبر لوكس منطقه r7 العاصمه,"
          1,936,400
              EGP  ","R7, New Capital City, Cairo",Apartment,3 ,2 ,205 sqm
لمدةيومين بس خصم9%ع وحدات ارمونيا العاصمه الاداريه,"
          1,385,000
              EGP  ","Armonia, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,2 ,130 sqm
شقة للبيع فى التجمع الخامس حى الأندلس 135م استلام فورى,"
          1,080,000
              EGP  ","Al Andalus Family, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,1 ,135 sqm
شقه بالحي المتميز استلام فوري وتقسيط بدون فوائد,"
          815,000
              EGP  ","El Motamayez District, Badr City, Cairo",Apartment,3 ,2 ,200 sqm
مدينتى القاهرة الجديده المنطقه العاشره,"
          730,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,140 sqm
شقة للبيع بأفضل مراحل الرحاب ١٣١م,"
          2,000,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,2 ,131 sqm
شقه 140 م للبيع فى مدينتى B 10 تشطيبات خاصه لقطه,"
          1,550,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,140 sqm
شقه بحديقه بالنرجس الجديده بأفضل المواقع واقل سعر,"
          945,000
              EGP  ","New Narges, New Cairo City, Cairo",Apartment,3 ,2 ,150 sqm
شقه 162 م للبيع  فى الرحاااب 2,"
          2,250,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,162 sqm
شقه 260 للبيع ف مدينتى B 3تشطيب خاص وايد جاردن,"
          3,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,260 sqm
فررصه للبيع بالرحاب ١٦٢م خطوات للسوق الشرقي بعض التشطيبات,"
          2,200,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,162 sqm
شقه في التجمع اخر شارع ال90 تشطيب سوبر لوكس,"
          1,900,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,1 ,1 ,85 sqm
شقه بالاندلس الجديده بواجهه بحري استلام فوري تقسيط,"
          1,300,000
              EGP  ","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,2 ,187 sqm
شقه امام العاصمه الاداريه بنظام تقسيط مريح 3 سنين,"
          495,000
              EGP  ","El Motamayez District, Badr City, Cairo",Apartment,3 ,2 ,165 sqm
شقه 127 متر متشطبه بكمبوند سوان ليك بمقدم 185 ألف,"
          185,000
              EGP  ","Swan Lake, The 1st Settlement, New Cairo City, Cairo",Apartment,2 ,2 ,127 sqm
Village gate VGK  شقه مميزه جدا ڤيو ممتاز بسعر حلو,"
          1,900,000
              EGP  ","Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",Apartment,2 ,2 ,178 sqm
شقة متشطبة استلام فوري كمبوند المعادي جاردنز,"
          825,000
              EGP  ","Ring Road, Zahraa El Maadi, Hay El Maadi, Cairo",Apartment,2 ,1 ,108 sqm
للبيع بالرحاب  شقه 156م أرضي بجنينه 45 تطل ع جنينه,"
          2,500,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,156 sqm
شقه بالحي المتميز امام العاصمه الاداريه الجديده,"
          375,000
              EGP  ","El Motamayez District, Badr City, Cairo",Apartment,3 ,2 ,135 sqm
277 م ارضي مع حديقة 55 م مع تراس 18م بمقدم 10% فقط,"
          2,990,000
              EGP  ","De Joya, New Capital Compounds, New Capital City, Cairo",Apartment,4 ,4 ,277 sqm
شقه بالنرجس الجديده جنب فاطمه الشربتلى تقسيط 5سنين,"
          1,125,000
              EGP  ","New Narges, New Cairo City, Cairo",Apartment,3 ,2 ,150 sqm
بمقدم 0% امتلك شقتك 160م في كمبوند سيرانو,"
          1,627,200
              EGP  ","R7, New Capital City, Cairo",Apartment,3 ,3 ,160 sqm
فرصه للبيع باجمل مراحل الرحاب113م ارضى بجنينه بحرى,"
          1,750,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,2 ,1 ,113 sqm
شقه للبيع بمدينتي باقل اوفر140م اكبر وايد جاردنB10,"
          1,200,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,140 sqm
شقه للبيع بمدينتي 140 متر تشطيب خاص ومميز جدا,"
          1,550,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,140 sqm
استفاد بالخدمات المميزة الموجودة ريفيرا2,"
          1,276,800
              EGP  ","Riviera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,168 sqm
بمقدم 280 الف امتلك شقتك خلال 3 سنين,"
          280,000
              EGP  ","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,2 ,153 sqm
بالما هيلز كمبوند فيلدج جاردن القطامية 70٪ تشطيب موقع متميز,"
          1,870,000
              EGP  ","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,2 ,2 ,159 sqm
للبيع شقه 180 م بالرحاب 2 نموذج E,"
          3,000,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,180 sqm
فرصه للبيع بالرحاب بجوار الخدمات 90م بسعر مميز,"
          1,050,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,2 ,1 ,90 sqm
شقه في مدينتي 107 متر في B1 للبيع,"
          1,300,000
              EGP  ","Madinaty, Cairo",Apartment,2 ,1 ,107 sqm
تملك شقة تقسيط 12 سنة بجوار الجامعه البريطانيه,"
          1,748,000
              EGP  ","R7, New Capital City, Cairo",Apartment,3 ,3 ,190 sqm
شقة للبيع مساحة 200م مدينتي امام الحديقة المركزية,"
          1,600,000
              EGP  ","Madinaty, Cairo",Apartment,4 ,4 ,200 sqm
شقة استلام فوري 195م امام القطامية ديونز مباشرة,"
          1,657,000
              EGP  ","Al Andalus Buildings, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,3 ,195 sqm
شقه بالنرجس الجديده موقع متميز بالتقسيط علي 5سنوات,"
          945,000
              EGP  ","New Narges, New Cairo City, Cairo",Apartment,3 ,2 ,150 sqm
شقة 152م استلام فوري بكمبوند بشارع التسعين شمالي,"
          2,400,000
              EGP  ","Fifth Square, North Investors Area, New Cairo City, Cairo",Apartment,3 ,2 ,152 sqm
شقة للبيع بمدينة نصر حي الواحة 127 متر سوبر لوكس,"
          950,000
              EGP  ","Street 1, Al Waha City, 10th District, Nasr City, Cairo",Apartment,3 ,2 ,127 sqm
شقة مميزة مساحة 116 م مدينتي B10,"
          1,360,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,116 sqm
شقة للبيع مساحة 200م مدينتي امام الحديقة المركزية,"
          1,600,000
              EGP  ","Madinaty, Cairo",Apartment,4 ,4 ,200 sqm
شقة استلام فوري 195م امام القطامية ديونز مباشرة,"
          1,657,000
              EGP  ","Al Andalus Buildings, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,3 ,195 sqm
شقه بالنرجس الجديده موقع متميز بالتقسيط علي 5سنوات,"
          945,000
              EGP  ","New Narges, New Cairo City, Cairo",Apartment,3 ,2 ,150 sqm
